ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
LU0095025721,AB FCP I-EUROP.INC.PORTFOLIO,FDS,15,MWB,XAYS
LU0095030564,AB FCP I-AMERICAN INCOME PORT.,FDS,15,MWB,XAYD
LU0095053426,PICTET-JAPANESE EQ.OPPORTUNIT.,FDS,15,MWB,PJAJ
LU0095325956,AB SICAV I-EUROZONE EQUITY PTF,FDS,15,MWB,XAYC
LU0095335757,SAUREN GLOBAL GROWTH,FDS,15,MWB,GGW
LU0095343264,IMGP EURO FIXED INCOME FUND,FDS,15,MWB,OFDC
LU0095938881,JPMORG.I.-GLOBAL MACRO OPP.FD,FDS,15,MWB,IH51
LU0096258362,BGF - BGF US DOLLAR BOND FUND,FDS,15,MWB,FJR5
LU0096258446,BGF-US GOVERNMENT MORTGAGE FD,FDS,15,MWB,MI9W
LU0096353940,CT (LUX) EUROPEAN STRATEGIC BD,FDS,15,MWB,FV2C
LU0096429351,BEROLINACAPITAL WACHSTUM,FDS,15,MWB,FKQZ
LU0096429609,BEROLINACAPITAL PREMIUM,FDS,15,MWB,DEDL
LU0096450555,IMGP SUSTAINABLE EUROPE FUND,FDS,15,MWB,OFDE
LU0097036916,BGF - US GROWTH FUND,FDS,15,MWB,ERDI
LU0097335235,FLOSSBACH VON STORCH-GL CON.BD,FDS,15,MWB,WZFX
LU0097427784,JSS INV.-JSS S.EQ.GL.CLIM.2035,FDS,15,MWB,XP60
LU0097711666,LBBW BALANCE CR20,FDS,15,MWB,IFUD
LU0097712045,LBBW BALANCE CR40,FDS,15,MWB,IFUB
LU0097712474,LBBW BALANCE CR75,FDS,15,MWB,IFUA
LU0098472433,DEKASTRUKTUR: ERTRAGPLUS,FDS,15,MWB,4N31
LU0098472516,DEKASTRUKTUR: WACHSTUM,FDS,15,MWB,4N32
LU0098472607,DEKASTRUKTUR: CHANCE,FDS,15,MWB,4N33
LU0098860793,FR.TEMP.INV.FDS-F.INCOME FD,FDS,15,MWB,TESK
LU0098994485,UBS(LUX)EQUITY FD-JAP.SUS.YN,FDS,15,MWB,UBF3
LU0098995292,UBS(LUX)EQUITY-US SUST.(USD),FDS,15,MWB,UBFU
LU0099161993,CARMIGNAC PORTF.-GRANDE EUROPE,FDS,15,MWB,C5Q1
LU0099574567,FIDELITY FDS-GL TECHNOLOGY FD,FDS,15,MWB,FJ2P
LU0099575291,FF-SUST.GL.DIV.PLUS FD,FDS,15,MWB,FJRM
LU0099625146,BNP PARIBAS EO ST CORP.BD OPP.,FDS,15,MWB,PACD
LU0099730524,DWS INSTL-ESG EO MONEY MARKET,FDS,15,MWB,DI4D
LU0099840034,MULTICOOP.-JB STRAT.INCOME EUR,FDS,15,MWB,J36B
LU0099840620,MULTICOOP.-JB STRAT.INCOME EUR,FDS,15,MWB,J36C
LU0099984899,SEB EUROPEAN EQUITY SMALL CAPS,FDS,15,MWB,ZMC1
LU0100002038,FDS DIREKT-SKYLINE DYNAMIK,FDS,15,MWB,FDI2
LU0100177426,HAL EUROPEAN SMALL CAP EQUIT.,FDS,15,MWB,HLX7
LU0100177772,HAL EUROPEAN SMALL CAP EQUIT.,FDS,15,MWB,HLXP
LU0100186849,DEKA-EUROPAVALUE,FDS,15,MWB,DED4
LU0100187060,DEKA-EUROPAVALUE,FDS,15,MWB,DED6
LU0100551489,CIF-CAP.GROUP EM GROWTH FD(LU),FDS,15,MWB,1J7B
LU0100842029,GENERALI KOMFORT - BALANCE,FDS,15,MWB,G741
LU0100846798,GENERALI KOMFORT - WACHSTUM,FDS,15,MWB,G742
LU0100847093,GENERALI KOMFORT-DYNAMIK EURO.,FDS,15,MWB,G743
LU0100847929,GENERALI KOMFORT-DYNAMIK GLOB.,FDS,15,MWB,G744
LU0101692670,PICTET - DIGITAL,FDS,15,MWB,PBF1
LU0102737144,INVESCO ACT.MULTI-SECT.CREDIT,FDS,15,MWB,IUGC
LU0102737730,INV.FDS-INV.EUR.ULTR.SH.T.DEBT,FDS,15,MWB,IUGF
LU0102830865,AB FCP I-GLOB. HIGH YIELD PTF.,FDS,15,MWB,XAY1
LU0103598305,PERPETUUM VITA BASIS,FDS,15,MWB,OPJS
LU0103754361,VITRUVIUS-EUROPEAN EQUITY,FDS,15,MWB,Y9V1
LU0103754957,VITRUVIUS-JAPANESE EQUITY,FDS,15,MWB,Y9V8
LU0104030142,JPMORGAN-EUROPE DYNAM.TECHN.FD,FDS,15,MWB,JPJD
LU0104884605,PICTET - WATER,FDS,15,MWB,PBFQ
LU0104884860,PICTET - WATER,FDS,15,MWB,PBF7
LU0104885248,PICTET - WATER,FDS,15,MWB,PJA5
LU0105425887,D&R STRATEGIE - SELECT,FDS,15,MWB,RPFC
LU0106234643,SCHRODER ISF EURO SHT TERM BD,FDS,15,MWB,ZPJU
LU0106234726,SCHRODER ISF EURO SHT TERM BD,FDS,15,MWB,ZJP7
LU0106235293,SCHRODER ISF EURO EQUITY,FDS,15,MWB,ZPJA
LU0106235376,SCHRODER ISF EURO EQUITY,FDS,15,MWB,HV8B
LU0106235533,SCHRODER ISF EURO BOND,FDS,15,MWB,ZPJT
LU0106235707,SCHRODER ISF EURO BOND,FDS,15,MWB,HV80
LU0106235962,SCHRODER ISF-EURO GOVERNM. BD,FDS,15,MWB,ZPJV
LU0106237406,SCHRODER ISF EUR.SM.COMP.,FDS,15,MWB,ZPJG
LU0106238040,SCHRODER ISF EUR.SM.COMP.,FDS,15,MWB,SRV8
LU0106238719,SCHRODER ISF ITALIAN EQUITY,FDS,15,MWB,HV8A
LU0106239360,SCHRODER ISF ITALIAN EQUITY,FDS,15,MWB,ZJP3
LU0106250508,SCHRODER ISF ASIAN BD TOT.RET.,FDS,15,MWB,HV8E
LU0106250763,SCHRODER ISF ASIAN BD TOT.RET.,FDS,15,MWB,ZPJ2
LU0106253197,SCHRODER ISF-EM DBT TOT.RTN,FDS,15,MWB,HV8C
LU0106256372,SCHRODER ISF GLOBAL BOND,FDS,15,MWB,XR5J
LU0106258667,SCHRODER ISF GLOBAL CORP.BD,FDS,15,MWB,YO60
LU0106258741,SCHRODER ISF GLOBAL CORP.BD,FDS,15,MWB,SRVR
LU0106259046,SCHRODER ISF LATIN AMERICAN,FDS,15,MWB,SRVN
LU0106259558,SCHRODER ISF-ASIAN OPPORTUN.,FDS,15,MWB,ZJP2
LU0106259632,SCHRODER ISF-ASIAN OPPORTUN.,FDS,15,MWB,SRVJ
LU0106259988,SCHRODER ISF-ASIAN OPPORTUN.,FDS,15,MWB,SRVB
LU0106260564,SCHRODER ISF US DOLLAR BOND,FDS,15,MWB,ZJPS
LU0106261372,SCHRODER ISF US LARGE CAP,FDS,15,MWB,XR5C
LU0106280836,SAUREN GLOBAL BALANCED,FDS,15,MWB,GGW2
LU0106280919,SAUREN GLOB. OPPORTUNITIES,FDS,15,MWB,GGW0
LU0106831901,BGF - WORLD FINANCIALS FUND,FDS,15,MWB,MI9Z
LU0107368036,DEKA-NACHH.BASISSTR.RENTEN,FDS,15,MWB,DED8
LU0107398538,JPMORGAN-EUROPE STRATEGIC GWTH,FDS,15,MWB,JPJE
LU0107398884,JPMORGAN-EUROPE STRATEGIC VAL.,FDS,15,MWB,JPJF
LU0107768052,SCHRODER ISF-INFLATION PLUS,FDS,15,MWB,ZPJX
LU0107768136,SCHRODER ISF-INFLATION PLUS,FDS,15,MWB,ZJP5
LU0107768300,SCHRODER ISF-INFLATION PLUS,FDS,15,MWB,ZPJW
LU0107851205,GAM MULTIBD-LOCAL EMERGING BD,FDS,15,MWB,XG3W
LU0107852195,GAM MULTIBD-LOCAL EMERGING BD,FDS,15,MWB,XG3R
LU0107901315,ALBR.&CIE.-AL.&C.OPTISELECT F.,FDS,15,MWB,FJ7A
LU0108415935,JPMORG.I.-GBL HIGH YIELD BD FD,FDS,15,MWB,FH5B
LU0108459040,CANDRIAM EQ. L - BIOTECHNOLOGY,FDS,15,MWB,XUJ4
LU0108459552,CANDRIAM EQ. L - BIOTECHNOLOGY,FDS,15,MWB,XUO8
LU0108564344,UBS(L.)STRAT.FD-BAL.SUST.(EUR),FDS,15,MWB,UFM7
LU0109391861,FR.TEMP.INV.FDS-F.U.S.OPPOR.FD,FDS,15,MWB,TESH
LU0109392836,FR.TEMP.INV.FDS -F.TECHNOL. FD,FDS,15,MWB,TESG
LU0109394709,FR.TEMP.INV.FDS-F.BIOTEC.DISC.,FDS,15,MWB,TEPF
LU0109395268,FTIF-F.EURO HIGH YIELD,FDS,15,MWB,TEPN
LU0109401686,F.TEM.INV.FDS-TEMPL.GLOBAL FD.,FDS,15,MWB,TESD
LU0109981661,FR.TEMP.INV.FDS-FR.MUT.EUROP.,FDS,15,MWB,TEP5
LU0110060430,FIDELITY FDS-EUR.HIGH YIELD FD,FDS,15,MWB,FJ2Q
LU0110450813,CIF-CG GLB. HIGH INC. OPP. (L),FDS,15,MWB,CN59
LU0110451209,CIF-CG GLB. HIGH INC. OPP. (L),FDS,15,MWB,CN58
LU0111012836,PICTET-ASIAN EQUIT.EX JAPAN,FDS,15,MWB,PBF6
LU0111491469,BNP PARIBAS EUROPE DIVIDEND,FDS,15,MWB,PAC4
LU0111493325,BNP PARIBAS EUROPE DIVIDEND,FDS,15,MWB,XU6I
LU0111548326,BNP PARIBAS EURO GOVERNMENT BD,FDS,15,MWB,WYJ6
LU0111753769,JPMORGAN-GL SUSTAINABLE EQUI.,FDS,15,MWB,JYJB
LU0112241566,DEKA-CORPORATEBOND EURO,FDS,15,MWB,DEDJ
LU0112268841,CONDORBALANCE-UNIVERSAL,FDS,15,MWB,BE39
LU0112467450,NORDEA 1-GLOB.STAB.EQ.FD,FDS,15,MWB,N52J
LU0112497283,PICTET - BIOTECH,FDS,15,MWB,PBF9
LU0112800569,SWISSCANTO(LU)PTF-RES.SEL.(SF),FDS,15,MWB,SYO9
LU0113257934,SCHRODER ISF EURO CORP.BOND,FDS,15,MWB,0I77
LU0113258742,SCHRODER ISF EURO CORP.BOND,FDS,15,MWB,SRVS
LU0113993801,JAN.HEND.-J.H.EMERGING MARKETS,FDS,15,MWB,FGVI
LU0114720955,FF-SUSTAINABLE HEALTH CARE FD,FDS,15,MWB,FJ2U
LU0114721177,FF-SUSTAINABLE HEALTH CARE FD,FDS,15,MWB,FPG2
LU0114721508,FIDELITY FDS-SUST.CONS.BRANDS,FDS,15,MWB,FJ2
LU0114722498,FIDELITY FDS-GL FINANC.SERVIC.,FDS,15,MWB,FJRQ
LU0114722902,FIDELITY FDS-GL INDUSTRIALS FD,FDS,15,MWB,FJR
LU0114760746,F.TEMP.INV.FDS-T.GROWTH (EUR),FDS,15,MWB,TEPA
LU0114763096,F.TEMP.INV.FDS-T.GROWTH (EUR),FDS,15,MWB,TESE
LU0114997082,STARCAPITAL FCP-ST.EQU.VAL.PL.,FDS,15,MWB,UPKB
LU0114999021,CIF-CG GLOBAL EQUITY FD (LUX),FDS,15,MWB,CN54
LU0115288721,ODDO BHF - EURO HIGH YIELD BD,FDS,15,MWB,WA8J
LU0115290974,ODDO BHF - EURO HIGH YIELD BD,FDS,15,MWB,WA8R
LU0115579376,SAUREN NACHHALTIG WACHSTUM,FDS,15,MWB,D5Y1
LU0115759606,FIDELITY FDS-AMERICA FUND,FDS,15,MWB,FPI2
LU0115763970,FIDELITY FDS-EMERG. MKTS. FD.,FDS,15,MWB,IPGL
LU0115766213,FIDELITY FDS-SUST.JAPAN EQU.FD,FDS,15,MWB,FJRI
LU0115767021,FIDELITY FDS-LATIN AMERICA FD.,FDS,15,MWB,FPG4
LU0115768185,FIDELITY FDS-SUST.ASIA EQ.FUND,FDS,15,MWB,IPGB
LU0115773425,FIDELITY FDS-GL TECHNOLOGY FD,FDS,15,MWB,FPIF
LU0117118041,DKB NACHHALTIGKEITSFONDS SDG,FDS,15,MWB,DKEB
LU0117118124,DKB NACHHALT.KLIMASCHUTZ,FDS,15,MWB,DKEX
LU0117287580,BL - BL GLOBAL EQUITIES,FDS,15,MWB,OG8S
LU0117771807,VITRUVIUS-US EQUITY,FDS,15,MWB,Y9V5
LU0117772284,VITRUVIUS-JAPANESE EQUITY,FDS,15,MWB,Y9V4
LU0117841782,JPMORGAN-GREATER CHINA FUND,FDS,15,MWB,JPJT
LU0117843481,JPMORGAN-TAIWAN FUND,FDS,15,MWB,JYJ5
LU0117844026,JPMORGAN-ASIA PACIFIC INC.FUND,FDS,15,MWB,JPJ6
LU0117866854,JPMORGAN-PACIFIC EQUITY FUND,FDS,15,MWB,BBEW
LU0118140002,MS INVT FDS-MSIF NXTG.E.MKTS,FDS,15,MWB,MSJ9
LU0118405827,SEB CONCEPT BIOTECHNOLOGY,FDS,15,MWB,XGZE
LU0119062650,JPMORGAN-EUROPE DYNAMIC FUND,FDS,15,MWB,JPJC
LU0119063898,JPMORGAN-US GROWTH FUND,FDS,15,MWB,BBLZ
LU0119066131,JPMORGAN-US VALUE FUND,FDS,15,MWB,JPJ1
LU0119078227,JPMORGAN-EUROPE EQUITY FUND,FDS,15,MWB,JYJY
LU0119085271,AM.FDS-AMUNDI FDS ASIA EQ.FOC.,FDS,15,MWB,GANB
LU0119094851,JPMORGAN-PACIFIC EQUITY FUND,FDS,15,MWB,BBL6
LU0119095668,JPMORGAN-EUROPE DYNAM.TECHN.FD,FDS,15,MWB,BBLU
LU0119124278,FIDELITY FDS-EUR.LARG.COS.FD.,FDS,15,MWB,FJRD
LU0119124781,FIDELITY FDS-EUROP.DYN.GWTH FD,FDS,15,MWB,FJ25
LU0119133188,AM.FDS-AMUNDI FDS GLOBAL BOND,FDS,15,MWB,GAN8
LU0119174026,ABRDN SICAVI-EUR HY BOND,FDS,15,MWB,ABD3
LU0119176310,ABRDN SICAVI-EUR HY BOND,FDS,15,MWB,ABD5
LU0119620416,MS INVT FDS-GLOBAL BRANDS,FDS,15,MWB,MSJD
LU0119750205,INVESCO-SUS.PAN EUROP.STRU.EQ.,FDS,15,MWB,IUGL
LU0119753134,INVESCO-SUS.PAN EUROP.STRU.EQ.,FDS,15,MWB,IUGY
LU0119891520,MEDICAL - MEDICAL BIOHEALTH,FDS,15,MWB,MFD
LU0120526693,SEB GLOBAL HIGH YIELD FUND,FDS,15,MWB,XZGE
LU0120651160,RIM GLOBAL BIOSCIENCE,FDS,15,MWB,RIXB
LU0120689640,VONTOBEL-EURO SHORT TERM BOND,FDS,15,MWB,UEUZ
LU0121803570,MB FUND - MAX VALUE,FDS,15,MWB,RIXD
LU0122113094,SEB FD 1-SEB GL.CLIMATE OPP.FD,FDS,15,MWB,ZMC4
LU0122376428,BGF - WORLD ENERGY FUND,FDS,15,MWB,ERDN
LU0122379950,BGF - WORLD HEALTHSCIENCE FD,FDS,15,MWB,ERDU
LU0122613499,FR.TEMP.INV.FDS-F.BIOTEC.DISC.,FDS,15,MWB,TEPE
LU0122613572,FTIF-F.EURO HIGH YIELD,FDS,15,MWB,FT9
LU0122614208,FR.TEMP.INV.FDS -T.GL.BD FD,FDS,15,MWB,F7RV
LU0122614380,F.TEMP.INV.FDS-T.GROWTH (EUR),FDS,15,MWB,TES
LU0122971814,GSF FDS-GS ASIA EQUITY PTF,FDS,15,MWB,GSWE
LU0122972895,G.SACHS FDS-GS EUR.CORE EQU.P.,FDS,15,MWB,GSW3
LU0122974248,GS FDS-GS EMERGING MKTS EQ.PTF,FDS,15,MWB,GAC2
LU0122976888,GS FDS-GS JAPAN EQUITY PTF,FDS,15,MWB,GSWH
LU0123484106,DAN.INV.SICAV-GLOBAL CORP.BDS,FDS,15,MWB,D5F8
LU0123485178,DAN.INV.SICAV - EUROPE SM.CAP.,FDS,15,MWB,D5F3
LU0123853748,VERMÖGENSFONDS - BALANCE,FDS,15,MWB,DKE0
LU0124167924,FPM FUNDS-STOCK.GERMANY ALL C.,FDS,15,MWB,FP7A
LU0124384867,BGF - SUSTAINABLE ENERGY FUND,FDS,15,MWB,ERDK
LU0124426619,DEKASTRUKTUR: 3 ERTRAGPLUS,FDS,15,MWB,DEDN
LU0124427344,DEKASTRUKTUR: 3 WACHSTUM,FDS,15,MWB,DEDP
LU0124427773,DEKASTRUKTUR: 3 CHANCE,FDS,15,MWB,DEDQ
LU0124427930,DEKASTRUKTUR: 3 CHANCEPLUS,FDS,15,MWB,DEDR
LU0124662932,DJE CONCEPT,FDS,15,MWB,LU9L
LU0124673897,AB SICAV I-GLOBAL VALUE PORTF.,FDS,15,MWB,XAYL
LU0124675678,AB SICAV I-EUROPEAN EQUITY PTF,FDS,15,MWB,XAYF
LU0124676726,AB SICAV I-SUST.US THEMAT.PTF,FDS,15,MWB,XAYH
LU0125727437,AXA WLD FDS-ACT EUROPE EQUITY,FDS,15,MWB,FH4T
LU0125727601,AXA WLD FDS-ACT EUROPE EQUITY,FDS,15,MWB,FH4Q
LU0125731546,AXA WLD FDS-EUROPE SMALL CAP,FDS,15,MWB,FH4S
LU0125741180,AXA WLD FDS-EUROPE SMALL CAP,FDS,15,MWB,FH4R
LU0125750256,AXA WORLD FDS-GLOB.HI.YIEL.BDS,FDS,15,MWB,FH4I
LU0125750504,AXA WORLD FDS-GLOB.HI.YIEL.BDS,FDS,15,MWB,FH4U
LU0125944966,MFS MER.-EUROPEAN SMALL.COS FD,FDS,15,MWB,XG4A
LU0125946151,MFS MER.-EUROPEAN CORE EQUITY,FDS,15,MWB,FHTC
LU0125948108,MFS MER.-EMERG. MKTS DEBT FUND,FDS,15,MWB,XG49
LU0125948280,MFS MER.-EMERG. MKTS DEBT FUND,FDS,15,MWB,XG4B
LU0125951151,MFS MER.-EUROPEAN VALUE FUND,FDS,15,MWB,XG41
LU0125979160,MFS MER.-U.S. VALUE FUND,FDS,15,MWB,XG42
LU0126525004,M & W INVEST: M & W CAPITAL,FDS,15,MWB,LR1S
LU0126855641,WWK SELECT - BALANCE,FDS,15,MWB,WZD3
LU0126855997,WWK SELECT - CHANCE,FDS,15,MWB,WZD2
LU0126856375,WWK SELECT - TOP ESG,FDS,15,MWB,WZD1
LU0128467544,PICTET-GLOBAL EMERGING DEBT,FDS,15,MWB,PJAA
LU0128468609,PICTET-GLOBAL EMERGING DEBT,FDS,15,MWB,PBFU
LU0128470845,PICTET-EUR CORPORATE BONDS,FDS,15,MWB,PIMD
LU0128471819,PICTET-EUR CORPORATE BONDS,FDS,15,MWB,PIME
LU0128488383,PICTET-USD GOVERNMENT BONDS,FDS,15,MWB,PIMK
LU0128490280,PICTET - EUR BONDS,FDS,15,MWB,PJA
LU0128490793,PICTET - EUR BONDS,FDS,15,MWB,PIMC
LU0128494191,PICTET-SHT-TERM MONEY MKT EUR,FDS,15,MWB,PIM
LU0128496485,PICT.-SH.-TERM MONEY MKT USD,FDS,15,MWB,PIMJ
LU0128520375,F.TEM.INV.FDS-T.GBL CL.CHANGE,FDS,15,MWB,TESM
LU0128521001,F.TEM.INV.FDS-TEMPL.EUROLAND,FDS,15,MWB,TES6
LU0128522157,FR.TEMP.INV.FDS-T.AS.GROWTH FD,FDS,15,MWB,TEPR
LU0128522744,FR.TEMP.INV.FDS-T.EM.MKT.FD,FDS,15,MWB,TEP3
LU0128525689,FR.TEMP.INV.FDS-T.GLOB.BALANC.,FDS,15,MWB,YF5S
LU0128525929,F.TEM.INV.FDS-TEMPL.GLOBAL FD.,FDS,15,MWB,TEPU
LU0128526141,FR.TEMP.INV.FDS-T.GLOB.SM.COS,FDS,15,MWB,XQ1A
LU0128526570,FR.TEMP.INV.FDS-T.LAT.AM.FD,FDS,15,MWB,TESQ
LU0128530259,FR.TEMP.INV.FDS-FR.MUT.EUROP.,FDS,15,MWB,TESC
LU0129232442,LUPUS ALPHA-SUS.SMAL.EU.CHAMP.,FDS,15,MWB,LPJB
LU0129232525,LUPUS ALPHA-SUS.SMAL.EU.CHAMP.,FDS,15,MWB,LPJA
LU0129233093,LUPUS ALPHA FDS-SMA.GERMAN CH.,FDS,15,MWB,LPJD
LU0129412341,JPMORGAN-GLOB.CONVERT.FD(EUR),FDS,15,MWB,JP53
LU0129603360,VONTOBEL-GLOBAL EQUITY INCOME,FDS,15,MWB,WYD3
LU0130393993,DWS ESG EUROPEAN EQUITIES,FDS,15,MWB,PBAE
LU0130729220,PICTET - EMERGING MARKETS,FDS,15,MWB,PBF3
LU0130731390,PICTET - EUROPE INDEX,FDS,15,MWB,PBFD
LU0130731713,PICTET - EUROPE INDEX,FDS,15,MWB,PIMR
LU0130732364,PICTET-FAMILY,FDS,15,MWB,PBFA
LU0130732877,PICTET - USA INDEX,FDS,15,MWB,PBFM
LU0130733172,PICTET - USA INDEX,FDS,15,MWB,PIMM
LU0131126574,FTIF-F.EURO HIGH YIELD,FDS,15,MWB,TEPI
LU0131210360,BNP PARIBAS EURO CORPORATE BD,FDS,15,MWB,PACJ
LU0131210790,BNP PARIBAS EURO CORPORATE BD,FDS,15,MWB,PAC3
LU0131724808,PICTET-FAMILY,FDS,15,MWB,PBFJ
LU0131725870,PICTET - EMERGING MARKETS,FDS,15,MWB,PBF2
LU0132282301,FIDELITY FDS-US HIGH YIELD FD.,FDS,15,MWB,FJ2W
LU0132385880,FIDELITY FDS-US HIGH YIELD FD.,FDS,15,MWB,FJ24
LU0132413252,ABRDN SICAV I-EM BOND FUND,FDS,15,MWB,ABD0
LU0132414144,ABRDN SICAV I-EM BOND FUND,FDS,15,MWB,ABD6
LU0132601682,MS INVT FDS-EURO CORPORATE BD,FDS,15,MWB,MSJK
LU0133084896,T.ROWE PRICE-EMERG.MKTS EQ.,FDS,15,MWB,230B
LU0133096635,T. ROWE PRICE-US SMALL. COS EQ,FDS,15,MWB,TRI1
LU0133194562,IMGP SUSTAINABLE EUROPE FUND,FDS,15,MWB,OFDR
LU0133264282,GSF FDS-GS ASIA EQUITY PTF,FDS,15,MWB,GSWG
LU0133264795,GS FDS-GS JAPAN EQUITY PTF,FDS,15,MWB,GSWD
LU0133267202,GS FDS-GS EMERGING MKTS EQ.PTF,FDS,15,MWB,GACE
LU0133352731,CANDRIAM EQUITIES L-EM.MARKETS,FDS,15,MWB,DX1E
LU0133414606,DWS GLOBAL VALUE,FDS,15,MWB,FGMD
LU0133703115,SCHRODER ISF ASIAN BD TOT.RET.,FDS,15,MWB,ZJP8
LU0133706308,SCHRODER ISF EURO EQUITY,FDS,15,MWB,SRVV
LU0133807163,PICTET - EUR HIGH YIELD,FDS,15,MWB,PIMH
LU0133807593,PICTET - EUR HIGH YIELD,FDS,15,MWB,PIMI
LU0135928298,JAN.HEND.-J.H.CONTINENT.EUROP.,FDS,15,MWB,FGVB
LU0135990504,VALUEINV.LUX-MAC.VAL.LUX GBL,FDS,15,MWB,VL3D
LU0135991064,VALUEINV.LUX-MAC.VAL.LUX GBL,FDS,15,MWB,VL3A
LU0136043394,SCHRODER ISF EURO LIQUIDITY,FDS,15,MWB,ZPJP
LU0136043550,SCHRODER ISF EURO LIQUIDITY,FDS,15,MWB,ZPJQ
LU0136171393,SWISSCANTO(LU)PTF-SUST.BALANC.,FDS,15,MWB,SYO5
LU0136171559,SWISS.(LU)EQU. - SUSTAINABLE,FDS,15,MWB,SYO7
LU0136234068,UBS(L)FS-EURO STOXX 50 UC.ETF,ETF,15,MWB,UIM1
LU0136234654,UBS(L)FS - MSCI USA UCITS ETF,ETF,15,MWB,UIM6
LU0136240974,UBS(L)FS-MSCI JAPAN UCITS ETF,ETF,15,MWB,UIM5
LU0136242590,UBS(L)FS-FTSE 100 UCITS ETF,ETF,15,MWB,UIM3
LU0136335097,SAUREN GLOBAL STABLE GROWTH,FDS,15,MWB,GGW1
LU0136412771,ETHNA-AKTIV,FDS,15,MWB,LR1P
LU0137006218,VONTOBEL-EMERGING MARKETS EQU.,FDS,15,MWB,UEUN
LU0137341789,STARCAPITAL FCP-DYNAMIC BONDS,FDS,15,MWB,SBQ1
LU0138007074,EDGEW.L SELECT-US SELECT GRWTH,FDS,15,MWB,ICW1
LU0138075311,FTIF-TEMPL.EUROP.SM.-MID.CAP,FDS,15,MWB,TES4
LU0138501191,SPARINVEST SICAV-GLOBAL VALUE,FDS,15,MWB,BER1
LU0138638068,DPAM L-BDS.UNIV.UNCONSTRAINED,FDS,15,MWB,PE70
LU0138643068,DPAM L-BDS.UNIV.UNCONSTRAINED,FDS,15,MWB,PE71
LU0138643902,DPAM L-BONDS HIGHER YIELD,FDS,15,MWB,PE7C
LU0138981039,FIDELITY FDS-SUS.M.ASSET INC.,FDS,15,MWB,FJ26
LU0139115926,DEKA-CORPORATEBD HIGH Y. EURO,FDS,15,MWB,DEDS
LU0139792278,SPARINVEST SICAV-PROCEDO,FDS,15,MWB,BER3
LU0140354944,MILLENNIUM GLOBAL-M.G.OPPORT.,FDS,15,MWB,HLXS
LU0140362707,FR.TEMP.INV.FDS-F.MUT.US.VALUE,FDS,15,MWB,TEPG
LU0140363002,FR.TEMP.INV.FDS-FR.MUT.EUROP.,FDS,15,MWB,TEPZ
LU0140363267,FR.TEMP.INV.FDS-FR.MUT.EUROP.,FDS,15,MWB,TEP8
LU0140363697,FR.TEMP.INV.FDS -F.TECHNOL. FD,FDS,15,MWB,YF5J
LU0140636845,SCHRODER ISF GREATER CHINA,FDS,15,MWB,ZJP4
LU0140636928,SCHRODER ISF GREATER CHINA,FDS,15,MWB,SRVF
LU0141248459,SWISSC.(LU)BD-VISION RES.EUR,FDS,15,MWB,FHKA
LU0141799097,NORDEA 1-EUROP.HIGH YLD BD FD,FDS,15,MWB,XE6B
LU0141799501,NORDEA 1-EUROP.HIGH YLD BD FD,FDS,15,MWB,NDJL
LU0143551892,T. ROWE PRICE-GL.FOC.GR.EQU.FD,FDS,15,MWB,TRIA
LU0143865482,CT (LUX) EM.MKT CORP.BONDS,FDS,15,MWB,FV28
LU0143867850,CT (LUX) EM.MKT CORP.BONDS,FDS,15,MWB,FV26
LU0144509717,PICTET-QUE.EUROP.SUSTAIN.EQU.,FDS,15,MWB,PBFC
LU0144510053,PICTET-QUE.EUROP.SUSTAIN.EQU.,FDS,15,MWB,W5J0
LU0145217120,FINALTIS FDS - GOLD,FDS,15,MWB,PE72
LU0145456207,GEN.INV.- SRI EUROPEAN EQUITY,FDS,15,MWB,G740
LU0145476817,GEN.INV.- EURO BOND,FDS,15,MWB,G74E
LU0145485214,GEN.INV.-EURO SHORT TERM BOND,FDS,15,MWB,G745
LU0145634076,DWS INV.-EUROPEAN EQ.HIGH CON.,FDS,15,MWB,DWS8
LU0145634662,DWS INV.-EUROPEAN EQ.HIGH CON.,FDS,15,MWB,DWS6
LU0145635123,DWS INV.-EUROPEAN EQ.HIGH CON.,FDS,15,MWB,DWS5
LU0145644893,DWS INVEST-ESG TOP EUROLAND,FDS,15,MWB,DWS9
LU0145647052,DWS INVEST-ESG TOP EUROLAND,FDS,15,MWB,DWS1
LU0145647300,DWS INVEST-ESG TOP EUROLAND,FDS,15,MWB,DWS2
LU0145647722,DWS INVEST-ESG TOP EUROLAND,FDS,15,MWB,DWS3
LU0145648290,DWS INVEST-TOP ASIA,FDS,15,MWB,DWSC
LU0145648456,DWS INVEST-TOP ASIA,FDS,15,MWB,DWSA
LU0145648886,DWS INVEST-TOP ASIA,FDS,15,MWB,FGMM
LU0145652052,DWS INV.-EURO-GOV BONDS,FDS,15,MWB,FGMF
LU0145652300,DWS INV.-EURO-GOV BONDS,FDS,15,MWB,FGMG
LU0145652649,DWS INV.-EURO-GOV BONDS,FDS,15,MWB,FKNR
LU0145654009,DWS INV.-EURO-GOV BONDS,FDS,15,MWB,FKN4
LU0145655824,DWS INV.- ESG EURO BDS (SHORT),FDS,15,MWB,FGMJ
LU0145656475,DWS INV.- ESG EURO BDS (SHORT),FDS,15,MWB,FGMK
LU0145656715,DWS INV.- ESG EURO BDS (SHORT),FDS,15,MWB,FGMY
